date,package,version,unpacked_bytes,file_count,direct_deps,tree_size
2026-08-14,remix,2.17.5,4170,7,0,1
2026-08-14,rollup,4.62.4,2851905,27,1,29
2026-08-14,rxjs,7.8.2,4497673,2277,1,2
2026-08-14,sass,1.102.0,5946004,36,3,23
2026-08-14,sequelize,6.37.8,2909753,300,16,21
2026-08-14,sharp,0.35.3,958466,47,3,32
2026-08-14,socket.io,4.8.3,1416999,30,7,22
2026-08-14,solid-js,1.9.14,1068427,76,3,4
2026-08-14,storybook,10.5.8,21313715,233,17,139
2026-08-14,svelte,5.56.9,2881721,389,16,20
2026-08-14,tailwindcss,4.3.3,772893,34,0,1
2026-08-14,terser,5.50.0,2348791,43,4,11
2026-08-14,three,0.185.1,23172772,1195,0,1
2026-08-14,tsup,8.5.1,389734,18,17,98
2026-08-14,turbo,2.10.10,57956,5,0,
2026-08-14,typeorm,1.1.0,21641038,2948,10,28
2026-08-14,typescript,7.0.2,2497498,416,20,21
2026-08-14,typescript-eslint,8.67.0,42571,13,4,27
2026-08-14,undici,8.10.0,1880876,214,0,1
2026-08-14,uuid,14.0.1,65672,70,0,1
2026-08-14,vite,8.2.1,2338849,36,5,39
2026-08-14,vitest,4.1.10,1905633,114,20,68
2026-08-14,vue,3.5.41,2527322,37,5,23
2026-08-14,webpack,5.109.2,8119626,776,20,68
2026-08-14,winston,3.19.0,274893,40,11,28
2026-08-14,yargs,18.1.0,235413,59,6,15
2026-08-14,zod,4.4.3,4558122,718,0,1
2026-08-14,zustand,5.0.15,95173,52,0,
2026-08-15,@angular/core,22.1.2,6924837,105,1,2
2026-08-15,@babel/core,8.0.1,544874,32,16,38
2026-08-15,@nestjs/core,11.2.1,614647,381,5,7
2026-08-15,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-15,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-15,@swc/core,1.16.0,133980,14,2,15
2026-08-15,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-15,@testing-library/react,16.3.2,336758,25,1,2
2026-08-15,@trpc/server,11.18.0,2092106,256,0,1
2026-08-15,alpinejs,3.16.1,577674,67,1,3
2026-08-15,astro,7.2.2,2978624,1330,53,297
2026-08-15,axios,1.19.0,1867705,87,4,30
2026-08-15,chalk,6.0.0,56029,12,0,1
2026-08-15,chart.js,4.5.1,6178899,117,1,2
2026-08-15,commander,15.0.0,207368,12,0,1
2026-08-15,cypress,15.20.1,4478267,835,38,176
2026-08-15,d3,7.9.0,871285,6,30,38
2026-08-15,date-fns,4.4.0,10902084,5136,0,1
2026-08-15,dayjs,1.11.21,680086,451,0,1
2026-08-15,dotenv,17.4.2,103493,14,0,
2026-08-15,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-15,esbuild,0.28.2,147361,7,0,27
2026-08-15,eslint,10.8.1,2922901,420,30,69
2026-08-15,express,5.2.1,75429,10,28,70
2026-08-15,fastify,5.12.0,2911243,361,15,49
2026-08-15,framer-motion,13.1.0,4813946,384,3,4
2026-08-15,hono,4.13.2,1380877,565,0,1
2026-08-15,husky,9.1.7,4041,7,0,1
2026-08-15,ioredis,6.0.0,1290811,105,6,8
2026-08-15,jest,30.4.2,6698,7,4,324
2026-08-15,joi,18.2.3,1890424,39,7,8
2026-08-15,jotai,2.20.2,541092,226,0,1
2026-08-15,knex,3.3.0,941393,183,14,23
2026-08-15,koa,3.2.1,65032,11,18,36
2026-08-15,lit,3.3.3,106390,312,3,6
2026-08-15,lodash,4.18.1,1413741,1051,0,1
2026-08-15,mocha,11.8.0,2326466,70,21,94
2026-08-15,moment,2.30.1,4350323,539,0,1
2026-08-15,mongoose,9.9.2,2132290,301,7,19
2026-08-15,mysql2,3.23.3,581105,131,7,10
2026-08-15,next,16.3.1,184641190,8519,6,51
2026-08-15,nuxt,4.5.2,1192416,302,59,667
2026-08-15,nx,23.1.1,17187924,1256,120,131
2026-08-15,openai,7.4.0,12532057,2710,0,1
2026-08-15,parcel,2.16.4,44032,8,15,171
2026-08-15,pg,8.23.0,100044,20,6,14
2026-08-15,pinia,4.0.3,187944,9,1,2
2026-08-15,playwright,1.62.1,5074152,62,1,3
2026-08-15,postcss,8.5.26,217775,55,3,4
2026-08-15,preact,10.29.8,1561257,131,0,1
2026-08-15,prettier,3.9.6,9954439,56,0,1
2026-08-15,prisma,7.9.1,43834221,48,6,133
2026-08-15,react,19.2.8,171598,27,0,1
2026-08-15,react-router,8.3.0,2788503,318,1,2
2026-08-15,redux,5.0.1,289804,28,0,1
2026-08-15,remix,2.17.5,4170,7,0,1
2026-08-15,rollup,4.62.4,2851905,27,1,29
2026-08-15,rxjs,7.8.2,4497673,2277,1,2
2026-08-15,sass,1.102.0,5946004,36,3,23
2026-08-15,sequelize,6.37.8,2909753,300,16,21
2026-08-15,sharp,0.35.3,958466,47,3,32
2026-08-15,socket.io,4.8.3,1416999,30,7,22
2026-08-15,solid-js,1.9.14,1068427,76,3,4
2026-08-15,storybook,10.5.8,21313715,233,17,139
2026-08-15,svelte,5.56.9,2881721,389,16,20
2026-08-15,tailwindcss,4.3.3,772893,34,0,1
2026-08-15,terser,5.50.0,2348791,43,4,11
2026-08-15,three,0.185.1,23172772,1195,0,1
2026-08-15,tsup,8.5.1,389734,18,17,98
2026-08-15,turbo,2.10.10,57956,5,0,7
2026-08-15,typeorm,1.1.0,21641038,2948,10,28
2026-08-15,typescript,7.0.2,2497498,416,20,21
2026-08-15,typescript-eslint,8.67.0,42571,13,4,27
2026-08-15,undici,8.10.0,1880876,214,0,1
2026-08-15,uuid,14.0.1,65672,70,0,1
2026-08-15,vite,8.2.1,2338849,36,5,39
2026-08-15,vitest,4.1.10,1905633,114,20,68
2026-08-15,vue,3.5.41,2527322,37,5,23
2026-08-15,webpack,5.109.2,8119626,776,20,68
2026-08-15,winston,3.19.0,274893,40,11,28
2026-08-15,yargs,18.1.0,235413,59,6,15
2026-08-15,zod,4.4.3,4558122,718,0,1
2026-08-15,zustand,5.0.15,95173,52,0,1
2026-08-16,@angular/core,22.1.2,6924837,105,1,2
2026-08-16,@babel/core,8.0.1,544874,32,16,38
2026-08-16,@nestjs/core,11.2.1,614647,381,5,7
2026-08-16,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-16,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-16,@swc/core,1.16.0,133980,14,2,15
2026-08-16,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-16,@testing-library/react,16.3.2,336758,25,1,2
2026-08-16,@trpc/server,11.18.0,2092106,256,0,1
2026-08-16,alpinejs,3.16.1,577674,67,1,3
2026-08-16,astro,7.2.2,2978624,1330,53,297
2026-08-16,axios,1.19.0,1867705,87,4,30
2026-08-16,chalk,6.0.0,56029,12,0,1
2026-08-16,chart.js,4.5.1,6178899,117,1,2
2026-08-16,commander,15.0.0,207368,12,0,1
2026-08-16,cypress,15.20.1,4478267,835,38,176
2026-08-16,d3,7.9.0,871285,6,30,38
2026-08-16,date-fns,4.4.0,10902084,5136,0,1
2026-08-16,dayjs,1.11.22,680830,451,0,
2026-08-16,dotenv,17.4.2,103493,14,0,
2026-08-16,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-16,esbuild,0.28.2,147361,7,0,27
2026-08-16,eslint,10.8.1,2922901,420,30,69
2026-08-16,express,5.2.1,75429,10,28,70
2026-08-16,fastify,5.12.0,2911243,361,15,49
2026-08-16,framer-motion,13.1.0,4813946,384,3,4
2026-08-16,hono,4.13.2,1380877,565,0,1
2026-08-16,husky,9.1.7,4041,7,0,1
2026-08-16,ioredis,6.0.0,1290811,105,6,8
2026-08-16,jest,30.4.2,6698,7,4,324
2026-08-16,joi,18.2.3,1890424,39,7,8
2026-08-16,jotai,2.20.2,541092,226,0,1
2026-08-16,knex,3.3.0,941393,183,14,23
2026-08-16,koa,3.2.1,65032,11,18,36
2026-08-16,lit,3.3.3,106390,312,3,6
2026-08-16,lodash,4.18.1,1413741,1051,0,1
2026-08-16,mocha,11.8.0,2326466,70,21,94
2026-08-16,moment,2.30.1,4350323,539,0,1
2026-08-16,mongoose,9.9.2,2132290,301,7,19
2026-08-16,mysql2,3.23.3,581105,131,7,10
2026-08-16,next,16.3.1,184641190,8519,6,51
2026-08-16,nuxt,4.5.2,1192416,302,59,667
2026-08-16,nx,23.1.1,17187924,1256,120,131
2026-08-16,openai,7.4.0,12532057,2710,0,1
2026-08-16,parcel,2.16.4,44032,8,15,171
2026-08-16,pg,8.23.0,100044,20,6,14
2026-08-16,pinia,4.0.3,187944,9,1,2
2026-08-16,playwright,1.62.1,5074152,62,1,3
2026-08-16,postcss,8.5.26,217775,55,3,4
2026-08-16,preact,10.29.8,1561257,131,0,1
2026-08-16,prettier,3.9.6,9954439,56,0,1
2026-08-16,prisma,7.9.1,43834221,48,6,133
2026-08-16,react,19.2.8,171598,27,0,1
2026-08-16,react-router,8.3.0,2788503,318,1,2
2026-08-16,redux,5.0.1,289804,28,0,1
2026-08-16,remix,2.17.5,4170,7,0,1
2026-08-16,rollup,4.62.4,2851905,27,1,29
2026-08-16,rxjs,7.8.2,4497673,2277,1,2
2026-08-16,sass,1.102.0,5946004,36,3,23
2026-08-16,sequelize,6.37.8,2909753,300,16,21
2026-08-16,sharp,0.35.3,958466,47,3,32
2026-08-16,socket.io,4.8.3,1416999,30,7,22
2026-08-16,solid-js,1.9.14,1068427,76,3,4
2026-08-16,storybook,10.5.8,21313715,233,17,139
2026-08-16,svelte,5.56.9,2881721,389,16,20
2026-08-16,tailwindcss,4.3.3,772893,34,0,1
2026-08-16,terser,5.50.0,2348791,43,4,11
2026-08-16,three,0.185.1,23172772,1195,0,1
2026-08-16,tsup,8.5.1,389734,18,17,98
2026-08-16,turbo,2.10.10,57956,5,0,7
2026-08-16,typeorm,1.1.0,21641038,2948,10,28
2026-08-16,typescript,7.0.2,2497498,416,20,21
2026-08-16,typescript-eslint,8.67.0,42571,13,4,27
2026-08-16,undici,8.10.0,1880876,214,0,1
2026-08-16,uuid,14.0.1,65672,70,0,1
2026-08-16,vite,8.2.1,2338849,36,5,39
2026-08-16,vitest,4.1.10,1905633,114,20,68
2026-08-16,vue,3.5.41,2527322,37,5,23
2026-08-16,webpack,5.109.2,8119626,776,20,68
2026-08-16,winston,3.19.0,274893,40,11,28
2026-08-16,yargs,18.1.0,235413,59,6,15
2026-08-16,zod,4.4.3,4558122,718,0,1
2026-08-16,zustand,5.0.15,95173,52,0,1
2026-08-17,@angular/core,22.1.2,6924837,105,1,2
2026-08-17,@babel/core,8.0.1,544874,32,16,38
2026-08-17,@nestjs/core,11.2.1,614647,381,5,7
2026-08-17,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-17,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-17,@swc/core,1.16.0,133980,14,2,15
2026-08-17,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-17,@testing-library/react,16.3.2,336758,25,1,2
2026-08-17,@trpc/server,11.18.0,2092106,256,0,1
2026-08-17,alpinejs,3.16.1,577674,67,1,3
2026-08-17,astro,7.2.2,2978624,1330,53,297
2026-08-17,axios,1.19.0,1867705,87,4,30
2026-08-17,chalk,6.0.0,56029,12,0,1
2026-08-17,chart.js,4.5.1,6178899,117,1,2
2026-08-17,commander,15.0.0,207368,12,0,1
2026-08-17,cypress,15.20.1,4478267,835,38,176
2026-08-17,d3,7.9.0,871285,6,30,38
2026-08-17,date-fns,4.4.0,10902084,5136,0,1
2026-08-17,dayjs,1.11.23,681693,451,0,
2026-08-17,dotenv,17.4.2,103493,14,0,
2026-08-17,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-17,esbuild,0.28.2,147361,7,0,27
2026-08-17,eslint,10.8.1,2922901,420,30,69
2026-08-17,express,5.2.1,75429,10,28,70
2026-08-17,fastify,5.12.0,2911243,361,15,49
2026-08-17,framer-motion,13.1.0,4813946,384,3,4
2026-08-17,hono,4.13.2,1380877,565,0,1
2026-08-17,husky,9.1.7,4041,7,0,1
2026-08-17,ioredis,6.0.0,1290811,105,6,8
2026-08-17,jest,30.4.2,6698,7,4,324
2026-08-17,joi,18.2.3,1890424,39,7,8
2026-08-17,jotai,2.20.2,541092,226,0,1
2026-08-17,knex,3.3.0,941393,183,14,23
2026-08-17,koa,3.2.1,65032,11,18,36
2026-08-17,lit,3.3.3,106390,312,3,6
2026-08-17,lodash,4.18.1,1413741,1051,0,1
2026-08-17,mocha,11.8.0,2326466,70,21,94
2026-08-17,moment,2.30.1,4350323,539,0,1
2026-08-17,mongoose,9.9.3,2134343,301,7,
2026-08-17,mysql2,3.23.3,581105,131,7,10
2026-08-17,next,16.3.1,184641190,8519,6,51
2026-08-17,nuxt,4.5.2,1192416,302,59,667
2026-08-17,nx,23.1.1,17187924,1256,120,131
2026-08-17,openai,7.4.0,12532057,2710,0,1
2026-08-17,parcel,2.16.4,44032,8,15,171
2026-08-17,pg,8.23.0,100044,20,6,14
2026-08-17,pinia,4.0.3,187944,9,1,2
2026-08-17,playwright,1.62.1,5074152,62,1,3
2026-08-17,postcss,8.5.26,217775,55,3,4
2026-08-17,preact,10.29.8,1561257,131,0,1
2026-08-17,prettier,3.9.6,9954439,56,0,1
2026-08-17,prisma,7.9.1,43834221,48,6,133
2026-08-17,react,19.2.8,171598,27,0,1
2026-08-17,react-router,8.3.0,2788503,318,1,2
2026-08-17,redux,5.0.1,289804,28,0,1
2026-08-17,remix,2.17.5,4170,7,0,1
2026-08-17,rollup,4.62.4,2851905,27,1,29
2026-08-17,rxjs,7.8.2,4497673,2277,1,2
2026-08-17,sass,1.102.0,5946004,36,3,23
2026-08-17,sequelize,6.37.8,2909753,300,16,21
2026-08-17,sharp,0.35.3,958466,47,3,32
2026-08-17,socket.io,4.8.3,1416999,30,7,22
2026-08-17,solid-js,1.9.14,1068427,76,3,4
2026-08-17,storybook,10.5.8,21313715,233,17,139
2026-08-17,svelte,5.56.9,2881721,389,16,20
2026-08-17,tailwindcss,4.3.3,772893,34,0,1
2026-08-17,terser,5.50.0,2348791,43,4,11
2026-08-17,three,0.185.1,23172772,1195,0,1
2026-08-17,tsup,8.5.1,389734,18,17,98
2026-08-17,turbo,2.10.10,57956,5,0,7
2026-08-17,typeorm,1.1.0,21641038,2948,10,28
2026-08-17,typescript,7.0.2,2497498,416,20,21
2026-08-17,typescript-eslint,8.67.0,42571,13,4,27
2026-08-17,undici,8.10.0,1880876,214,0,1
2026-08-17,uuid,14.0.1,65672,70,0,1
2026-08-17,vite,8.2.1,2338849,36,5,39
2026-08-17,vitest,4.1.10,1905633,114,20,68
2026-08-17,vue,3.5.41,2527322,37,5,23
2026-08-17,webpack,5.109.2,8119626,776,20,68
2026-08-17,winston,3.19.0,274893,40,11,28
2026-08-17,yargs,18.1.0,235413,59,6,15
2026-08-17,zod,4.4.3,4558122,718,0,1
2026-08-17,zustand,5.0.15,95173,52,0,1
2026-08-18,@angular/core,22.1.2,6924837,105,1,2
2026-08-18,@babel/core,8.0.1,544874,32,16,38
2026-08-18,@nestjs/core,11.2.1,614647,381,5,7
2026-08-18,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-18,@sveltejs/kit,2.70.3,1295202,194,12,
2026-08-18,@swc/core,1.16.0,133980,14,2,15
2026-08-18,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-18,@testing-library/react,16.3.2,336758,25,1,2
2026-08-18,@trpc/server,11.18.0,2092106,256,0,1
2026-08-18,alpinejs,3.16.2,671619,67,1,
2026-08-18,astro,7.2.3,3002940,1359,53,
2026-08-18,axios,1.19.0,1867705,87,4,30
2026-08-18,chalk,6.0.0,56029,12,0,1
2026-08-18,chart.js,4.5.1,6178899,117,1,2
2026-08-18,commander,15.0.0,207368,12,0,1
2026-08-18,cypress,15.20.1,4478267,835,38,176
2026-08-18,d3,7.9.0,871285,6,30,38
2026-08-18,date-fns,4.4.0,10902084,5136,0,1
2026-08-18,dayjs,1.11.23,681693,451,0,1
2026-08-18,dotenv,17.4.2,103493,14,0,
2026-08-18,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-18,esbuild,0.28.2,147361,7,0,27
2026-08-18,eslint,10.8.1,2922901,420,30,69
2026-08-18,express,5.2.1,75429,10,28,70
2026-08-18,fastify,5.12.0,2911243,361,15,49
2026-08-18,framer-motion,13.1.0,4813946,384,3,4
2026-08-18,hono,4.13.3,1380342,565,0,
2026-08-18,husky,9.1.7,4041,7,0,1
2026-08-18,ioredis,6.0.0,1290811,105,6,8
2026-08-18,jest,30.4.2,6698,7,4,324
2026-08-18,joi,18.2.3,1890424,39,7,8
2026-08-18,jotai,2.20.2,541092,226,0,1
2026-08-18,knex,3.3.0,941393,183,14,23
2026-08-18,koa,3.2.1,65032,11,18,36
2026-08-18,lit,3.3.3,106390,312,3,6
2026-08-18,lodash,4.18.1,1413741,1051,0,1
2026-08-18,mocha,11.8.0,2326466,70,21,94
2026-08-18,moment,2.30.1,4350323,539,0,1
2026-08-18,mongoose,9.9.3,2134343,301,7,
2026-08-18,mysql2,3.23.3,581105,131,7,10
2026-08-18,next,16.3.1,184641190,8519,6,51
2026-08-18,nuxt,4.5.2,1192416,302,59,667
2026-08-18,nx,23.1.1,17187924,1256,120,131
2026-08-18,openai,7.5.0,13705185,2747,0,1
2026-08-18,parcel,2.16.4,44032,8,15,171
2026-08-18,pg,8.23.0,100044,20,6,14
2026-08-18,pinia,4.0.3,187944,9,1,2
2026-08-18,playwright,1.62.1,5074152,62,1,3
2026-08-18,postcss,8.5.26,217775,55,3,4
2026-08-18,preact,10.29.8,1561257,131,0,1
2026-08-18,prettier,3.9.6,9954439,56,0,1
2026-08-18,prisma,7.9.1,43834221,48,6,133
2026-08-18,react,19.2.8,171598,27,0,1
2026-08-18,react-router,8.3.0,2788503,318,1,2
2026-08-18,redux,5.0.1,289804,28,0,1
2026-08-18,remix,2.17.5,4170,7,0,1
2026-08-18,rollup,4.62.4,2851905,27,1,29
2026-08-18,rxjs,7.8.2,4497673,2277,1,2
2026-08-18,sass,1.102.0,5946004,36,3,23
2026-08-18,sequelize,6.37.8,2909753,300,16,21
2026-08-18,sharp,0.35.3,958466,47,3,32
2026-08-18,socket.io,4.8.3,1416999,30,7,22
2026-08-18,solid-js,1.9.15,1073001,76,3,4
2026-08-18,storybook,10.5.9,21327958,233,17,
2026-08-18,svelte,5.56.9,2881721,389,16,20
2026-08-18,tailwindcss,4.3.3,772893,34,0,1
2026-08-18,terser,5.50.0,2348791,43,4,11
2026-08-18,three,0.185.1,23172772,1195,0,1
2026-08-18,tsup,8.5.1,389734,18,17,98
2026-08-18,turbo,2.10.11,57865,5,0,
2026-08-18,typeorm,1.1.0,21641038,2948,10,28
2026-08-18,typescript,7.0.2,2497498,416,20,21
2026-08-18,typescript-eslint,8.67.0,42571,13,4,27
2026-08-18,undici,8.10.0,1880876,214,0,1
2026-08-18,uuid,14.0.1,65672,70,0,1
2026-08-18,vite,8.2.1,2338849,36,5,39
2026-08-18,vitest,4.1.11,1909160,114,20,
2026-08-18,vue,3.5.41,2527322,37,5,23
2026-08-18,webpack,5.109.2,8119626,776,20,68
2026-08-18,winston,3.19.0,274893,40,11,28
2026-08-18,yargs,18.1.0,235413,59,6,15
2026-08-18,zod,4.4.3,4558122,718,0,1
2026-08-18,zustand,5.0.15,95173,52,0,1
