package,version,published,unpacked_bytes,file_count,direct_deps,tree_size
turbo,1.1.9,2022-03-21,36239,6,12,
turbo,1.1.10,2022-03-23,36252,6,12,
turbo,1.2.0,2022-04-07,36239,6,12,13
turbo,1.2.1,2022-04-08,36239,6,12,
turbo,1.2.2,2022-04-11,36236,6,12,
turbo,1.2.3,2022-04-13,36236,6,12,
turbo,1.2.4,2022-04-14,36236,6,12,
turbo,1.2.5,2022-04-21,36236,6,12,
turbo,1.2.6,2022-04-29,36269,6,13,
turbo,1.2.7,2022-05-05,36269,6,13,
turbo,1.2.8,2022-05-05,36269,6,13,
turbo,1.2.9,2022-05-11,36269,6,13,
turbo,1.2.10,2022-05-22,36283,6,13,
turbo,1.2.11,2022-05-22,36283,6,13,
turbo,1.2.12,2022-05-24,36283,6,13,
turbo,1.2.13,2022-05-25,36283,6,13,
turbo,1.2.14,2022-05-25,36283,6,13,
turbo,1.2.15,2022-06-02,36283,6,13,
turbo,1.2.16,2022-06-02,36283,6,13,
turbo,1.3.0,2022-06-23,36302,6,14,
turbo,1.3.1,2022-06-23,36302,6,14,
turbo,1.3.2,2022-07-20,36302,6,14,15
turbo,1.3.3,2022-07-20,36302,6,14,
turbo,1.3.4,2022-07-21,36302,6,14,
turbo,1.4.0,2022-07-29,19144,5,14,
turbo,1.4.1,2022-08-01,19144,5,14,
turbo,1.4.2,2022-08-01,19144,5,14,
turbo,1.4.3,2022-08-09,19144,5,14,
turbo,1.4.4,2022-09-01,19144,5,14,
turbo,1.4.5,2022-09-02,19144,5,14,
turbo,1.4.6,2022-09-08,19144,5,14,
turbo,1.4.7,2022-09-16,19144,5,14,
turbo,1.5.0,2022-09-21,19144,5,14,
turbo,1.5.1,2022-09-21,18537,5,6,
turbo,1.5.2,2022-09-23,18537,5,6,
turbo,1.5.3,2022-09-23,18537,5,6,
turbo,1.5.4,2022-09-27,18537,5,6,
turbo,1.5.5,2022-09-29,18537,5,6,
turbo,1.5.6,2022-10-10,18537,5,6,7
turbo,1.6.0,2022-10-21,18537,5,6,
turbo,1.6.1,2022-10-21,18537,5,6,
turbo,1.6.2,2022-10-28,19726,5,6,
turbo,1.6.3,2022-11-01,19730,5,6,
turbo,1.7.0,2023-01-10,20445,5,6,7
turbo,1.7.1,2023-01-31,37168,6,6,
turbo,1.7.2,2023-02-01,37168,6,6,
turbo,1.7.3,2023-02-03,37168,6,6,
turbo,1.7.4,2023-02-08,37168,6,6,
turbo,1.8.0,2023-02-17,43461,6,6,
turbo,1.8.1,2023-02-17,43461,6,6,
turbo,1.8.2,2023-02-22,43461,6,6,
turbo,1.8.3,2023-02-27,43461,6,6,
turbo,1.8.4,2023-03-20,44156,6,6,
turbo,1.8.5,2023-03-21,44156,6,6,
turbo,1.8.6,2023-03-27,44156,6,6,
turbo,1.8.7,2023-03-29,44156,6,6,
turbo,1.8.8,2023-03-29,44156,6,6,
turbo,1.9.0,2023-04-11,44156,6,6,7
turbo,1.9.1,2023-04-12,44156,6,6,
turbo,1.9.2,2023-04-17,44156,6,6,
turbo,1.9.3,2023-04-17,44156,6,6,
turbo,1.9.4,2023-05-11,44156,6,6,
turbo,1.9.5,2023-05-15,44156,6,6,
turbo,1.9.6,2023-05-16,44156,6,6,
turbo,1.9.7,2023-05-17,44156,6,6,
turbo,1.9.8,2023-05-18,44156,6,6,
turbo,1.9.9,2023-05-23,44156,6,6,
turbo,1.10.0,2023-05-30,44163,6,6,
turbo,1.10.1,2023-05-31,44163,6,6,
turbo,1.10.2,2023-06-06,44163,6,6,
turbo,1.10.3,2023-06-09,44163,6,6,
turbo,1.10.4,2023-06-21,44163,6,6,
turbo,1.10.5,2023-06-22,44188,6,6,
turbo,1.10.6,2023-06-23,44188,6,6,
turbo,1.10.7,2023-06-30,44188,6,6,
turbo,1.10.8,2023-07-17,44188,6,6,7
turbo,1.10.9,2023-07-19,40974,6,6,
turbo,1.10.10,2023-07-24,40981,6,6,
turbo,1.10.11,2023-07-24,40981,6,6,
turbo,1.10.12,2023-07-25,40981,6,6,
turbo,1.10.13,2023-08-23,41351,5,6,
turbo,1.10.14,2023-09-15,41351,5,6,
turbo,1.10.15,2023-10-05,41351,5,6,7
turbo,1.10.16,2023-10-19,41333,5,6,
turbo,1.11.0,2023-12-05,41326,5,6,
turbo,1.11.1,2023-12-07,41326,5,6,
turbo,1.11.2,2023-12-12,41326,5,6,
turbo,1.11.3,2024-01-04,41326,5,6,7
turbo,1.12.0,2024-01-30,30604,4,6,
turbo,1.12.1,2024-01-31,30604,4,6,
turbo,1.12.2,2024-01-31,30604,4,6,
turbo,1.12.3,2024-02-06,30604,4,6,
turbo,1.12.4,2024-02-14,30604,4,6,
turbo,1.12.5,2024-03-06,30604,4,6,
turbo,1.13.0,2024-03-21,30604,4,6,
turbo,1.13.1,2024-04-01,30604,4,6,7
turbo,1.13.2,2024-04-02,30604,4,6,
turbo,1.13.3,2024-04-25,30604,4,6,
turbo,1.13.4,2024-06-04,30604,4,0,
turbo,2.0.0,2024-06-04,30593,4,0,
turbo,2.0.1,2024-06-04,14924,4,0,
turbo,2.0.2,2024-06-06,14924,4,0,
turbo,2.0.3,2024-06-07,14924,4,0,
turbo,2.0.4,2024-06-14,14924,4,0,
turbo,2.0.5,2024-06-24,14924,4,0,
turbo,2.0.6,2024-06-28,14924,4,0,
turbo,2.0.7,2024-07-16,14924,4,0,7
turbo,2.0.8,2024-07-19,14924,4,0,
turbo,2.0.9,2024-07-19,14924,4,0,
turbo,2.0.10,2024-07-30,14931,4,0,
turbo,2.0.11,2024-07-31,14931,4,0,
turbo,2.0.12,2024-08-06,14931,4,0,
turbo,2.0.13,2024-08-14,14955,4,0,
turbo,2.0.14,2024-08-15,14955,4,0,
turbo,2.1.0,2024-08-27,14948,4,0,
turbo,2.1.1,2024-08-30,14948,4,0,
turbo,2.1.2,2024-09-12,14948,4,0,
turbo,2.1.3,2024-09-30,14948,4,0,
turbo,2.2.0,2024-10-18,14948,4,0,7
turbo,2.2.1,2024-10-19,14948,4,0,
turbo,2.2.2,2024-10-21,14948,4,0,
turbo,2.2.3,2024-10-21,14948,4,0,
turbo,2.3.0,2024-11-14,14948,4,0,
turbo,2.3.1,2024-11-21,14948,4,0,
turbo,2.3.2,2024-11-25,14948,4,0,
turbo,2.3.3,2024-11-26,14948,4,0,
turbo,2.3.4,2025-01-23,30038,5,0,7
turbo,2.4.0,2025-01-31,30038,5,0,
turbo,2.3.6,2025-02-10,30038,5,0,
turbo,2.4.1,2025-02-10,30038,5,0,
turbo,2.4.2,2025-02-12,30038,5,0,
turbo,2.3.7,2025-02-13,30038,5,0,
turbo,2.4.3,2025-02-25,30496,5,0,
turbo,2.4.4,2025-02-25,30496,5,0,
turbo,2.5.0,2025-04-03,33843,5,0,7
turbo,2.5.1,2025-04-23,33768,5,0,
turbo,2.5.2,2025-04-25,34220,5,0,
turbo,2.5.3,2025-05-06,34541,5,0,
turbo,2.5.4,2025-05-30,34541,5,0,
turbo,2.5.5,2025-07-16,34788,5,0,7
turbo,2.5.6,2025-08-15,34788,5,0,
turbo,2.5.7,2025-09-23,34788,5,0,
turbo,2.5.8,2025-09-24,34788,5,0,
turbo,2.6.0,2025-10-31,34788,5,0,7
turbo,2.6.1,2025-11-11,34788,5,0,
turbo,2.6.2,2025-12-03,34788,5,0,
turbo,2.6.3,2025-12-04,34896,5,0,
turbo,2.7.0,2025-12-19,34896,5,0,
turbo,2.7.1,2025-12-20,34896,5,0,
turbo,2.7.2,2025-12-23,34896,5,0,
turbo,2.7.3,2026-01-05,34896,5,0,7
turbo,2.7.4,2026-01-11,34737,5,0,
turbo,2.7.5,2026-01-17,38999,5,0,
turbo,2.7.6,2026-01-24,39259,5,0,
turbo,2.8.0,2026-01-28,39259,5,0,
turbo,2.8.1,2026-01-30,39259,5,0,
turbo,2.8.2,2026-02-03,39315,5,0,
turbo,2.8.3,2026-02-03,39315,5,0,
turbo,2.8.4,2026-02-10,39315,5,0,
turbo,2.8.5,2026-02-10,39315,5,0,
turbo,2.8.6,2026-02-11,39315,5,0,
turbo,2.8.7,2026-02-11,39315,5,0,
turbo,2.8.8,2026-02-13,39315,5,0,
turbo,2.8.9,2026-02-14,39315,5,0,
turbo,2.8.10,2026-02-18,39322,5,0,
turbo,2.8.11,2026-02-25,39231,5,0,
turbo,2.8.12,2026-02-27,39231,5,0,
turbo,2.8.13,2026-03-03,39571,5,0,
turbo,2.8.14,2026-03-06,39903,5,0,
turbo,2.8.15,2026-03-09,39903,5,0,
turbo,2.8.16,2026-03-11,39903,5,0,
turbo,2.8.17,2026-03-13,40662,5,0,
turbo,2.8.18,2026-03-18,41255,5,0,
turbo,2.8.19,2026-03-18,42193,5,0,
turbo,2.8.20,2026-03-19,42193,5,0,
turbo,2.8.21,2026-03-28,47139,5,0,
turbo,2.9.0,2026-03-30,47132,5,0,
turbo,2.9.1,2026-03-30,48972,5,0,
turbo,2.9.2,2026-03-31,48972,5,0,
turbo,2.9.3,2026-03-31,48972,5,0,
turbo,2.9.4,2026-04-05,48972,5,0,7
turbo,2.9.5,2026-04-07,48972,5,0,
turbo,2.9.6,2026-04-10,48972,5,0,
turbo,2.9.7,2026-05-01,49789,5,0,
turbo,2.9.8,2026-05-03,49789,5,0,
turbo,2.9.9,2026-05-04,49789,5,0,
turbo,2.9.10,2026-05-07,49796,5,0,
turbo,2.9.11,2026-05-08,49796,5,0,
turbo,2.9.12,2026-05-09,49796,5,0,
turbo,2.9.14,2026-05-14,49796,5,0,
turbo,2.9.15,2026-05-26,49796,5,0,
turbo,2.9.16,2026-05-28,49796,5,0,
turbo,2.9.17,2026-06-09,49796,5,0,
turbo,2.9.18,2026-06-10,49796,5,0,
turbo,2.10.0,2026-06-24,52410,5,0,
turbo,2.10.1,2026-06-29,52410,5,0,
turbo,2.10.2,2026-06-30,52426,5,0,
turbo,2.10.3,2026-07-03,55136,5,0,7
turbo,2.10.4,2026-07-06,55667,5,0,
turbo,2.10.5,2026-07-13,55891,5,0,
turbo,2.10.6,2026-07-22,56468,5,0,
turbo,2.10.7,2026-07-25,56953,5,0,7
turbo,2.10.8,2026-07-31,57949,5,0,
turbo,2.10.9,2026-08-07,57949,5,0,
turbo,2.10.10,2026-08-14,57956,5,0,
turbo,2.10.11,2026-08-18,57865,5,0,
typeorm,0.1.13,2018-02-26,15010114,1846,12,135
typeorm,0.1.14,2018-02-28,15011113,1846,12,
typeorm,0.1.15,2018-03-07,15048357,1846,12,
typeorm,0.1.16,2018-03-07,15048422,1846,12,
typeorm,0.1.17,2018-03-26,15068107,1846,12,
typeorm,0.1.18,2018-03-26,15063435,1846,12,
typeorm,0.1.19,2018-03-28,15063842,1846,12,
typeorm,0.1.20,2018-03-31,15157269,1846,12,
typeorm,0.1.21,2018-04-17,15161889,1846,12,135
typeorm,0.2.0,2018-04-19,12524367,2185,13,
typeorm,0.2.1,2018-04-24,12530160,2185,13,
typeorm,0.2.2,2018-04-25,12530242,2185,13,
typeorm,0.2.3,2018-04-26,12528941,2185,13,
typeorm,0.2.4,2018-04-30,12489201,2185,13,
typeorm,0.2.5,2018-05-04,12493993,2185,13,
typeorm,0.2.6,2018-05-17,12504284,2185,13,
typeorm,0.2.7,2018-06-04,12505515,2185,13,
typeorm,0.2.8,2018-10-19,12776556,2239,13,123
typeorm,0.2.9,2018-11-14,12849248,2245,13,
typeorm,0.2.10,2019-01-02,13087678,2281,13,129
typeorm,0.2.11,2019-01-02,13087094,2281,13,
typeorm,0.2.12,2019-01-20,12735338,2305,14,
typeorm,0.2.13,2019-02-10,12757830,2305,14,
typeorm,0.2.14,2019-02-25,13689508,2332,14,
typeorm,0.2.15,2019-03-13,13773104,2332,14,
typeorm,0.2.16,2019-03-26,13807958,2332,14,
typeorm,0.2.17,2019-05-01,14246474,2380,14,101
typeorm,0.2.18,2019-06-04,14296365,2389,14,
typeorm,0.2.19,2019-09-13,15078552,2419,14,101
typeorm,0.2.20,2019-10-18,15143037,2425,14,101
typeorm,0.2.21,2019-12-05,15190515,2425,14,
typeorm,0.2.22,2019-12-23,16033758,2449,14,
typeorm,0.2.23,2020-02-28,16084911,2449,15,133
typeorm,0.2.24,2020-02-28,16369306,2467,15,
typeorm,0.2.25,2020-05-19,16464043,2485,15,132
typeorm,0.2.26,2020-09-10,16597190,2503,15,132
typeorm,0.2.27,2020-09-29,16749163,2527,16,
typeorm,0.2.28,2020-09-30,16725743,2527,16,
typeorm,0.2.29,2020-11-02,17004583,2551,16,103
typeorm,0.2.30,2021-01-12,17032628,2563,16,103
typeorm,0.2.31,2021-02-08,17085402,2569,16,
typeorm,0.2.32,2021-03-30,17270193,2611,17,
typeorm,0.2.33,2021-06-01,17604367,2635,17,104
typeorm,0.2.34,2021-06-03,17606773,2635,17,
typeorm,0.2.35,2021-07-29,17851128,2659,17,104
typeorm,0.2.36,2021-07-31,17848516,2659,17,
typeorm,0.2.37,2021-08-13,17867391,2665,17,
typeorm,0.2.38,2021-10-02,17909022,2665,17,107
typeorm,0.2.39,2021-11-09,17884768,2671,16,
typeorm,0.2.40,2021-11-11,17923115,2689,16,
typeorm,0.2.41,2021-11-18,17989847,2695,16,
typeorm,0.2.42,2022-02-16,18348131,2768,17,96
typeorm,0.2.43,2022-02-17,18345896,2780,17,
typeorm,0.2.44,2022-02-23,18371228,2786,17,
typeorm,0.2.45,2022-03-04,18481865,2786,17,
typeorm,0.3.0,2022-03-17,17999265,2846,17,
typeorm,0.3.1,2022-03-21,18009942,2864,17,
typeorm,0.3.2,2022-03-22,18005392,2870,17,
typeorm,0.3.3,2022-03-23,18046922,2882,17,
typeorm,0.3.4,2022-03-26,18052049,2882,17,
typeorm,0.3.5,2022-04-05,18061617,2882,17,95
typeorm,0.3.6,2022-04-12,18663281,2906,17,
typeorm,0.3.7,2022-06-29,19129277,2918,17,
typeorm,0.3.8,2022-08-26,19174215,2918,17,95
typeorm,0.3.9,2022-08-28,19174407,2918,17,
typeorm,0.3.10,2022-09-19,19192116,2918,17,
typeorm,0.3.11,2022-12-03,19385071,2942,17,95
typeorm,0.3.12,2023-02-07,19599123,2972,17,93
typeorm,0.3.13,2023-04-06,19793370,2978,16,91
typeorm,0.3.14,2023-04-09,19792341,2966,14,
typeorm,0.3.15,2023-04-15,20075921,2972,14,
typeorm,0.3.16,2023-05-09,20120508,2972,15,
typeorm,0.3.17,2023-06-20,20120644,2972,15,
typeorm,0.3.18,2024-01-03,20364809,2996,15,108
typeorm,0.3.19,2024-01-03,20364804,2996,15,
typeorm,0.3.20,2024-01-26,20434859,2996,15,
typeorm,0.3.21,2025-03-03,20884228,2996,13,105
typeorm,0.3.22,2025-04-03,20463818,3014,13,105
typeorm,0.3.23,2025-05-07,20584912,3056,13,
typeorm,0.3.24,2025-05-14,20633713,3056,14,
typeorm,0.3.25,2025-06-19,20738187,3056,14,
typeorm,0.3.26,2025-08-18,20726862,3056,14,106
typeorm,0.3.27,2025-09-19,20775300,3056,14,
typeorm,0.3.28,2025-12-03,20773171,3056,15,107
typeorm,0.3.29,2026-05-08,20805219,3068,15,107
typeorm,0.3.30,2026-05-18,20823012,3068,15,
typeorm,1.0.0,2026-05-19,21648051,2942,10,
typeorm,0.3.31,2026-07-13,20838721,3074,15,107
typeorm,1.1.0,2026-07-13,21641038,2948,10,28
typescript,2.7.2,2018-02-15,36366737,73,0,1
typescript,2.8.1,2018-03-27,35900541,71,0,
typescript,2.8.3,2018-04-19,35935233,71,0,1
typescript,2.8.4,2018-05-30,35938439,71,0,
typescript,2.9.1,2018-05-31,37572479,72,0,
typescript,2.9.2,2018-06-13,37696174,72,0,
typescript,3.0.1,2018-07-30,40324032,75,0,1
typescript,3.0.3,2018-08-29,40980141,75,0,
typescript,3.1.1,2018-09-27,42162331,75,0,
typescript,3.1.2,2018-10-09,41519923,75,0,1
typescript,3.1.3,2018-10-11,42170861,75,0,
typescript,3.1.4,2018-10-29,42181240,75,0,
typescript,3.1.5,2018-10-31,42181876,75,0,
typescript,3.1.6,2018-11-01,42180892,75,0,
typescript,3.2.1,2018-11-29,42534414,78,0,
typescript,3.2.2,2018-12-07,42533606,78,0,
typescript,3.2.4,2019-01-17,42538210,77,0,1
typescript,3.3.1,2019-01-31,42946337,77,0,
typescript,3.3.3,2019-02-07,42953237,78,0,
typescript,3.3.3333,2019-02-21,42998716,79,0,
typescript,3.3.4000,2019-03-19,42940006,77,0,
typescript,3.4.1,2019-03-29,43975731,83,0,
typescript,3.4.2,2019-04-05,43976513,83,0,1
typescript,3.4.3,2019-04-09,43976493,83,0,
typescript,3.4.4,2019-04-18,43980251,83,0,
typescript,3.4.5,2019-04-23,43982802,83,0,
typescript,3.5.1,2019-05-29,44445925,88,0,
typescript,3.5.2,2019-06-13,44453668,88,0,
typescript,3.5.3,2019-07-08,44457002,88,0,1
typescript,3.6.2,2019-08-28,45853960,90,0,
typescript,3.6.3,2019-09-10,45886389,90,0,
typescript,3.6.4,2019-10-09,45892504,90,0,1
typescript,3.7.2,2019-11-05,50526438,167,0,
typescript,3.7.3,2019-12-04,50543549,167,0,
typescript,3.7.4,2019-12-20,50544203,167,0,
typescript,3.7.5,2020-01-16,50553480,167,0,1
typescript,3.6.5,2020-01-23,45893110,90,0,
typescript,3.8.2,2020-02-20,52177069,169,0,
typescript,3.8.3,2020-02-28,52193654,169,0,
typescript,3.9.2,2020-05-12,54116598,171,0,1
typescript,3.9.3,2020-05-19,54122093,171,0,
typescript,3.9.4,2020-05-29,54121766,171,0,
typescript,3.9.5,2020-06-04,54121766,171,0,
typescript,3.9.6,2020-07-01,54137894,171,0,1
typescript,3.9.7,2020-07-16,54138720,171,0,
typescript,4.0.2,2020-08-20,56794984,167,0,
typescript,4.0.3,2020-09-18,56798637,167,0,
typescript,4.0.5,2020-10-26,56819680,167,0,1
typescript,4.1.2,2020-11-19,58099205,170,0,
typescript,4.1.3,2020-12-11,58100524,170,0,
typescript,3.1.7,2021-02-09,41517006,75,0,1
typescript,3.7.6,2021-02-09,50554032,167,0,
typescript,3.9.8,2021-02-09,54139272,171,0,
typescript,4.0.6,2021-02-09,56820232,167,0,
typescript,4.1.4,2021-02-09,58101076,170,0,
typescript,3.1.8,2021-02-10,41517189,75,0,
typescript,3.7.7,2021-02-10,50554214,167,0,
typescript,3.9.9,2021-02-10,54139406,171,0,
typescript,4.0.7,2021-02-10,56820366,167,0,
typescript,4.1.5,2021-02-10,58101210,170,0,
typescript,4.2.2,2021-02-23,59173331,170,0,
typescript,4.2.3,2021-03-04,59185869,170,0,
typescript,4.2.4,2021-04-07,59186523,170,0,1
typescript,4.3.2,2021-05-26,60718317,175,0,
typescript,3.9.10,2021-06-16,54144233,171,0,
typescript,4.0.8,2021-06-16,56825191,167,0,
typescript,4.1.6,2021-06-16,58106035,170,0,
typescript,4.3.3,2021-06-16,60728449,175,0,
typescript,4.3.4,2021-06-17,60731044,175,0,
typescript,4.3.5,2021-06-30,60731388,175,0,
typescript,4.4.2,2021-08-26,62736103,175,0,1
typescript,4.4.3,2021-09-10,62738063,175,0,
typescript,4.4.4,2021-10-12,62738207,175,0,1
typescript,4.5.2,2021-11-17,63993903,177,0,
typescript,4.5.3,2021-12-09,64005097,177,0,
typescript,4.5.4,2021-12-13,64008149,177,0,
typescript,4.5.5,2022-01-20,64013269,177,0,1
typescript,4.6.2,2022-02-28,64711972,183,0,
typescript,4.6.3,2022-03-24,64715549,183,0,
typescript,4.6.4,2022-04-28,64715745,183,0,1
typescript,4.7.2,2022-05-24,67113636,186,0,
typescript,4.7.3,2022-06-03,67150450,186,0,
typescript,4.7.4,2022-06-17,67155758,186,0,
typescript,4.8.2,2022-08-25,68746176,188,0,1
typescript,4.8.3,2022-09-08,68756315,188,0,
typescript,4.8.4,2022-09-27,68761436,188,0,
typescript,4.9.3,2022-11-15,66842561,108,0,1
typescript,4.9.4,2022-12-07,66846856,108,0,
typescript,4.9.5,2023-01-30,66849652,108,0,1
typescript,5.0.2,2023-03-16,39199670,107,0,
typescript,5.0.3,2023-03-30,39202362,107,0,
typescript,5.0.4,2023-04-07,39203145,107,0,1
typescript,5.1.3,2023-06-01,40094197,106,0,
typescript,5.1.5,2023-06-27,40095564,106,0,
typescript,5.1.6,2023-06-28,40095320,106,0,
typescript,5.2.2,2023-08-24,40607327,110,0,1
typescript,5.3.2,2023-11-20,32019541,110,0,1
typescript,5.3.3,2023-12-06,32019190,110,0,
typescript,5.4.2,2024-03-06,32358792,116,0,1
typescript,5.4.3,2024-03-20,32358516,116,0,
typescript,5.4.4,2024-04-04,32367184,116,0,1
typescript,5.4.5,2024-04-10,32367480,116,0,
typescript,5.5.2,2024-06-20,21861502,120,0,
typescript,5.5.3,2024-07-01,21861616,120,0,1
typescript,5.5.4,2024-07-22,21870234,120,0,
typescript,5.6.2,2024-09-09,22438432,121,0,
typescript,5.6.3,2024-10-08,22437312,121,0,1
typescript,5.7.2,2024-11-22,22739967,129,0,
typescript,5.7.3,2025-01-08,22742077,129,0,1
typescript,5.8.2,2025-02-28,22866019,130,0,
typescript,5.8.3,2025-04-05,22867703,130,0,1
typescript,5.9.2,2025-07-31,23622869,132,0,1
typescript,5.9.3,2025-09-30,23625066,132,0,
typescript,6.0.2,2026-03-23,24345915,140,0,1
typescript,6.0.3,2026-04-16,24346827,140,0,
typescript,7.0.2,2026-07-08,2497498,416,20,21
typescript-eslint,7.0.0,2024-02-12,62054,51,2,47
typescript-eslint,7.0.1,2024-02-12,62054,51,2,
typescript-eslint,7.0.2,2024-02-19,62192,51,2,
typescript-eslint,7.1.0,2024-02-26,75354,63,2,
typescript-eslint,7.1.1,2024-03-04,75451,63,2,
typescript-eslint,7.2.0,2024-03-11,76768,63,2,
typescript-eslint,7.3.0,2024-03-18,79417,63,2,
typescript-eslint,7.3.1,2024-03-18,79187,63,2,
typescript-eslint,7.4.0,2024-03-25,79305,63,3,
typescript-eslint,7.5.0,2024-04-01,80030,63,3,47
typescript-eslint,7.6.0,2024-04-08,81101,63,3,
typescript-eslint,7.7.0,2024-04-15,81101,63,3,
typescript-eslint,7.7.1,2024-04-22,81101,63,3,
typescript-eslint,7.8.0,2024-04-29,81101,63,3,
typescript-eslint,7.9.0,2024-05-13,81113,63,3,
typescript-eslint,7.10.0,2024-05-20,81117,63,3,
typescript-eslint,7.11.0,2024-05-27,80850,63,3,
typescript-eslint,7.12.0,2024-06-03,80963,63,3,
typescript-eslint,7.13.0,2024-06-10,80874,63,3,
typescript-eslint,7.13.1,2024-06-17,80874,63,3,
typescript-eslint,7.14.0,2024-06-24,81104,63,3,
typescript-eslint,7.14.1,2024-06-24,81104,63,3,
typescript-eslint,7.15.0,2024-07-01,81310,63,3,45
typescript-eslint,7.16.0,2024-07-08,81609,63,3,
typescript-eslint,7.16.1,2024-07-15,81609,63,3,
typescript-eslint,7.17.0,2024-07-22,81792,63,3,
typescript-eslint,7.18.0,2024-07-29,81792,63,3,
typescript-eslint,8.0.0,2024-07-31,84165,63,3,
typescript-eslint,8.0.1,2024-08-05,84165,63,3,
typescript-eslint,8.1.0,2024-08-12,99219,63,3,
typescript-eslint,8.2.0,2024-08-19,99219,63,3,
typescript-eslint,8.3.0,2024-08-26,99535,63,3,
typescript-eslint,8.4.0,2024-09-02,99523,63,3,
typescript-eslint,8.5.0,2024-09-09,99523,63,3,
typescript-eslint,8.6.0,2024-09-16,99523,63,3,
typescript-eslint,8.7.0,2024-09-23,99523,63,3,
typescript-eslint,8.8.0,2024-09-30,99523,63,3,
typescript-eslint,8.8.1,2024-10-07,99523,63,3,40
typescript-eslint,8.9.0,2024-10-14,99523,63,3,
typescript-eslint,8.10.0,2024-10-17,99796,63,3,
typescript-eslint,8.11.0,2024-10-21,99796,63,3,
typescript-eslint,8.12.0,2024-10-28,101125,63,3,
typescript-eslint,8.12.1,2024-10-28,101125,63,3,
typescript-eslint,8.12.2,2024-10-29,101125,63,3,
typescript-eslint,8.13.0,2024-11-04,101125,63,3,
typescript-eslint,8.14.0,2024-11-11,101125,63,3,
typescript-eslint,8.15.0,2024-11-18,102218,63,3,
typescript-eslint,8.16.0,2024-11-25,102560,63,3,
typescript-eslint,8.17.0,2024-12-02,102560,63,3,
typescript-eslint,8.18.0,2024-12-09,102514,63,3,
typescript-eslint,8.18.1,2024-12-16,102514,63,3,
typescript-eslint,8.18.2,2024-12-23,102679,63,3,
typescript-eslint,8.19.0,2024-12-30,102679,63,3,
typescript-eslint,8.19.1,2025-01-06,102679,63,3,41
typescript-eslint,8.20.0,2025-01-13,103000,63,3,
typescript-eslint,8.21.0,2025-01-20,103108,63,3,
typescript-eslint,8.22.0,2025-01-27,103108,63,3,
typescript-eslint,8.23.0,2025-02-03,103108,63,3,
typescript-eslint,8.24.0,2025-02-10,103108,63,3,
typescript-eslint,8.24.1,2025-02-17,103108,63,3,
typescript-eslint,8.25.0,2025-02-24,81455,48,3,
typescript-eslint,8.26.0,2025-03-03,81574,48,3,
typescript-eslint,8.26.1,2025-03-10,81574,48,3,
typescript-eslint,8.27.0,2025-03-20,81574,48,3,
typescript-eslint,8.28.0,2025-03-24,81594,48,3,
typescript-eslint,8.29.0,2025-03-31,81594,48,3,
typescript-eslint,8.29.1,2025-04-07,81594,48,3,41
typescript-eslint,8.30.0,2025-04-14,24036,9,3,
typescript-eslint,8.30.1,2025-04-14,24036,9,3,
typescript-eslint,8.31.0,2025-04-21,27005,9,3,
typescript-eslint,8.31.1,2025-04-28,27005,9,3,
typescript-eslint,8.32.0,2025-05-05,27005,9,3,
typescript-eslint,8.32.1,2025-05-12,27005,9,3,
typescript-eslint,8.33.0,2025-05-27,27031,9,3,
typescript-eslint,8.33.1,2025-06-02,27031,9,3,
typescript-eslint,8.34.0,2025-06-09,27031,9,3,
typescript-eslint,8.34.1,2025-06-16,27031,9,3,
typescript-eslint,8.35.0,2025-06-23,27031,9,3,
typescript-eslint,8.35.1,2025-06-30,27031,9,3,
typescript-eslint,8.36.0,2025-07-07,27611,9,3,43
typescript-eslint,8.37.0,2025-07-14,29504,12,4,
typescript-eslint,8.38.0,2025-07-21,30896,12,4,
typescript-eslint,8.39.0,2025-08-04,30896,12,4,
typescript-eslint,8.39.1,2025-08-11,31385,12,4,
typescript-eslint,8.40.0,2025-08-18,33001,15,4,
typescript-eslint,8.41.0,2025-08-25,33001,15,4,
typescript-eslint,8.42.0,2025-09-02,33733,15,4,
typescript-eslint,8.43.0,2025-09-08,33794,15,4,
typescript-eslint,8.44.0,2025-09-15,33794,15,4,
typescript-eslint,8.44.1,2025-09-22,33794,15,4,
typescript-eslint,8.45.0,2025-09-29,31160,11,4,
typescript-eslint,8.46.0,2025-10-06,31230,11,4,43
typescript-eslint,8.46.1,2025-10-13,31230,11,4,
typescript-eslint,8.46.2,2025-10-20,31230,11,4,
typescript-eslint,8.46.3,2025-11-03,31230,11,4,
typescript-eslint,8.46.4,2025-11-10,31231,11,4,
typescript-eslint,8.47.0,2025-11-17,31231,11,4,
typescript-eslint,8.48.0,2025-11-24,31231,11,4,
typescript-eslint,8.48.1,2025-12-02,31231,11,4,
typescript-eslint,8.49.0,2025-12-08,31231,11,4,
typescript-eslint,8.50.0,2025-12-15,31231,11,4,
typescript-eslint,8.50.1,2025-12-22,31231,11,4,
typescript-eslint,8.51.0,2025-12-29,31231,11,4,
typescript-eslint,8.52.0,2026-01-05,31231,11,4,27
typescript-eslint,8.53.0,2026-01-12,31231,11,4,
typescript-eslint,8.53.1,2026-01-19,31231,11,4,
typescript-eslint,8.54.0,2026-01-26,31231,11,4,
typescript-eslint,8.55.0,2026-02-09,116983,12,4,
typescript-eslint,8.56.0,2026-02-16,116994,12,4,
typescript-eslint,8.56.1,2026-02-23,116994,12,4,
typescript-eslint,8.57.0,2026-03-09,103359,12,4,
